DOWN,82
UP,87
DOWN,463
UP,86
DOWN,68
UP,303
DOWN,70
UP,69
DOWN,81
UP,101
DOWN,937
UP,254
DOWN,66
UP,77
DOWN,68
UP,83
DOWN,440
UP,86
DOWN,975
UP,76
DOWN,66
UP,77
DOWN,79
UP,100
DOWN,444
UP,85
DOWN,69
UP,82
DOWN,63
UP,70
DOWN,91
UP,366
DOWN,386
UP,72
DOWN,75
UP,71
DOWN,85
UP,284
DOWN,80
UP,258
DOWN,82
UP,333
DOWN,474
UP,93
DOWN,68
UP,74
DOWN,74
UP,129
DOWN,530
UP,258
DOWN,86
UP,103
DOWN,55
UP,94
DOWN,60
UP,103
DOWN,527
UP,89
UP,106
DOWN,60
UP,64
DOWN,72
UP,127
DOWN,443
UP,86
DOWN,64
UP,79
DOWN,71
UP,67
DOWN,80
UP,342
DOWN,421
UP,71
DOWN,80
UP,90
DOWN,58
UP,285
DOWN,78
UP,263
DOWN,82
UP,335
DOWN,432
UP,97
DOWN,59
UP,78
DOWN,72
UP,112
DOWN,517
UP,272
DOWN,80
UP,101
DOWN,55
UP,81
DOWN,54
UP,95
DOWN,525
UP,71
DOWN,833
UP,245
DOWN,84
UP,77
DOWN,62
UP,318
DOWN,346
UP,246
DOWN,77
UP,110
UP,93
DOWN,57
UP,81
DOWN,59
UP,119
DOWN,378
UP,86
DOWN,58
UP,87
DOWN,68
UP,64
DOWN,80
UP,371
DOWN,448
UP,78
DOWN,71
UP,78
DOWN,68
UP,272
DOWN,76
UP,265
DOWN,82
UP,323
DOWN,445
UP,85
DOWN,61
UP,76
DOWN,71
UP,113
DOWN,490
UP,266
DOWN,77
UP,88
DOWN,62
UP,85
DOWN,60
UP,99
DOWN,508
UP,97
DOWN,988
UP,263
DOWN,82
UP,222
DOWN,157
UP,106
DOWN,579
UP,91
DOWN,891
UP,321
DOWN,282
UP,75
DOWN,66
UP,377
DOWN,483
UP,104
DOWN,52
UP,85
DOWN,65
UP,81
DOWN,71
UP,66
DOWN,97
UP,322
DOWN,412
UP,266
DOWN,81
UP,78
DOWN,76
UP,70
DOWN,51
UP,285
DOWN,76
UP,74
DOWN,553
UP,276
DOWN,73
UP,281
DOWN,87
UP,83
DOWN,521
UP,271
DOWN,73
UP,268
DOWN,91
UP,247
DOWN,89
UP,277
DOWN,90
UP,369
DOWN,459
UP,80
DOWN,72
UP,75
DOWN,67
UP,357
DOWN,400
UP,64
DOWN,70
UP,283
DOWN,71
UP,255
DOWN,80
UP,101
DOWN,467
UP,93
DOWN,66
UP,272
DOWN,84
UP,65
DOWN,74
UP,78
DOWN,824
UP,260
DOWN,90
UP,93
DOWN,60
UP,100
DOWN,46
UP,69
DOWN,80
UP,399
UP,276
DOWN,59
UP,261
DOWN,88
UP,119
DOWN,387
UP,77
DOWN,66
UP,359
DOWN,867
UP,324
DOWN,318
UP,253
DOWN,72
UP,72
DOWN,419
UP,262
DOWN,85
UP,77
DOWN,75
UP,67
DOWN,90
UP,321
DOWN,837
UP,84
DOWN,56
UP,90
DOWN,63
UP,286
DOWN,70
UP,100
DOWN,406
UP,84
DOWN,389
UP,83
DOWN,69
UP,288
DOWN,69
UP,88
UP,257
DOWN,77
UP,76
DOWN,66
UP,267
DOWN,81
UP,89
DOWN,439
UP,73
DOWN,71
UP,340
DOWN,360
UP,62
DOWN,75
UP,292
DOWN,87
UP,69
DOWN,64
UP,85
DOWN,450
UP,87
DOWN,64
UP,325
DOWN,65
UP,70
DOWN,66
UP,104
DOWN,909
UP,271
DOWN,83
UP,64
DOWN,83
UP,82
DOWN,65
UP,80
DOWN,78
UP,425
DOWN,932
UP,74
DOWN,80
UP,70
DOWN,82
UP,374
DOWN,266
UP,67
DOWN,68
UP,260
DOWN,70
UP,80
DOWN,788
UP,88
DOWN,47
UP,277
DOWN,79
UP,82
DOWN,313
UP,80
DOWN,76
UP,73
DOWN,78
UP,97
DOWN,358
UP,444
DOWN,722
UP,102
DOWN,63
UP,87
DOWN,64
UP,85
DOWN,70
UP,60
DOWN,93
UP,105
DOWN,483
UP,250
DOWN,78
UP,262
DOWN,86
UP,293
DOWN,72
UP,285
DOWN,84
UP,93
DOWN,648
UP,283
DOWN,75
UP,267
DOWN,89
UP,273
DOWN,73
UP,276
DOWN,74
UP,90
DOWN,942
UP,271
DOWN,87
UP,77
DOWN,78
UP,102
DOWN,33
UP,83
DOWN,83
UP,456
UP,283
DOWN,80
UP,266
DOWN,87
UP,341
DOWN,379
UP,73
DOWN,66
UP,276
DOWN,72
UP,264
DOWN,96
UP,88
UP,111
DOWN,74
UP,79
DOWN,65
UP,71
DOWN,74
UP,122
DOWN,407
UP,64
DOWN,71
UP,372
DOWN,430
UP,240
DOWN,79
UP,88
DOWN,494
UP,105
DOWN,63
UP,81
DOWN,66
UP,110
UP,88
DOWN,63
UP,79
DOWN,73
UP,67
DOWN,82
UP,90
DOWN,445
UP,94
DOWN,53
UP,399
DOWN,428
UP,267
DOWN,78
UP,105
DOWN,506
UP,87
DOWN,63
UP,93
DOWN,67
UP,99
UP,88
DOWN,587
UP,101
DOWN,62
UP,76
DOWN,57
UP,108
UP,265
DOWN,76
UP,281
DOWN,87
UP,75
DOWN,71
UP,338
DOWN,436
UP,337
DOWN,354
UP,100
DOWN,60
UP,76
DOWN,76
UP,54
DOWN,80
UP,99
UP,238
DOWN,84
UP,79
DOWN,61
UP,73
DOWN,418
UP,68
DOWN,72
UP,364
DOWN,333
UP,74
DOWN,69
UP,301
DOWN,75
UP,72
DOWN,74
UP,83
DOWN,480
UP,246
DOWN,87
UP,67
DOWN,73
UP,284
DOWN,83
UP,336
DOWN,397
UP,78
DOWN,70
UP,369
DOWN,427
UP,257
DOWN,72
UP,79
UP,255
DOWN,74
UP,73
DOWN,60
UP,95
DOWN,412
UP,68
DOWN,76
UP,347
DOWN,375
UP,60
DOWN,79
UP,301
DOWN,77
UP,70
DOWN,59
UP,78
DOWN,516
UP,250
DOWN,84
UP,86
DOWN,65
UP,280
DOWN,72
UP,335
DOWN,403
UP,67
DOWN,71
UP,373
DOWN,448
UP,271
DOWN,65
UP,93
UP,292
DOWN,86
UP,78
DOWN,70
UP,98
DOWN,50
UP,74
DOWN,83
UP,401
DOWN,738
UP,90
DOWN,64
UP,83
DOWN,67
UP,72
DOWN,84
UP,89
DOWN,414
UP,75
DOWN,82
UP,280
DOWN,70
UP,352
DOWN,436
UP,70
DOWN,73
UP,80
DOWN,68
UP,300
DOWN,67
UP,281
DOWN,96
UP,69
DOWN,61
UP,104
UP,102
DOWN,60
UP,66
DOWN,73
UP,143
DOWN,370
UP,76
DOWN,69
UP,92
DOWN,60
UP,76
DOWN,84
UP,410
DOWN,447
UP,65
DOWN,81
UP,67
DOWN,90
UP,286
DOWN,85
UP,275
DOWN,73
UP,372
DOWN,573
UP,90
DOWN,61
UP,84
DOWN,68
UP,133
DOWN,769
UP,281
DOWN,79
UP,76
DOWN,75
UP,80
DOWN,71
UP,99
DOWN,467
UP,86
UP,272
DOWN,77
UP,79
DOWN,61
UP,87
DOWN,487
UP,93
DOWN,969
UP,370
DOWN,308
UP,64
DOWN,68
UP,374
DOWN,446
UP,93
DOWN,42
UP,90
DOWN,71
UP,81
DOWN,76
UP,67
DOWN,90
UP,331
DOWN,413
UP,301
DOWN,86
UP,71
DOWN,80
UP,60
DOWN,87
UP,318
DOWN,71
UP,95
DOWN,569
UP,278
DOWN,61
UP,289
DOWN,70
UP,102
DOWN,463
UP,286
DOWN,63
UP,288
DOWN,75
UP,290
DOWN,70
UP,287
DOWN,59
UP,369
DOWN,364
UP,76
DOWN,78
UP,65
DOWN,64
UP,369
DOWN,367
UP,69
DOWN,81
UP,94
DOWN,52
UP,329
DOWN,58
UP,271
DOWN,95
UP,83
DOWN,501
UP,97
DOWN,66
UP,290
DOWN,73
UP,70
DOWN,74
UP,97
DOWN,951
UP,249
DOWN,72
UP,75
DOWN,61
UP,332
DOWN,403
UP,269
DOWN,67
UP,89
UP,333
DOWN,266
UP,73
DOWN,64
UP,377
DOWN,409
UP,97
DOWN,66
UP,81
DOWN,74
UP,88
DOWN,73
UP,64
DOWN,95
UP,308
DOWN,418
UP,285
DOWN,78
UP,73
DOWN,78
UP,62
DOWN,74
UP,317
DOWN,77
UP,78
DOWN,664
UP,265
DOWN,67
UP,287
DOWN,84
UP,81
DOWN,462
UP,280
DOWN,77
UP,296
DOWN,86
UP,285
DOWN,71
UP,278
DOWN,86
UP,355
DOWN,445
UP,81
DOWN,81
UP,86
DOWN,68
UP,396
DOWN,355
UP,70
DOWN,70
UP,282
DOWN,66
UP,279
DOWN,78
UP,106
DOWN,447
UP,88
DOWN,72
UP,293
DOWN,64
UP,68
DOWN,71
UP,114
UP,270
DOWN,81
UP,82
DOWN,57
UP,90
DOWN,438
UP,90
DOWN,937
UP,88
DOWN,63
UP,83
DOWN,62
UP,105
DOWN,525
UP,75
DOWN,74
UP,85
DOWN,60
UP,83
DOWN,90
UP,426
DOWN,423
UP,81
DOWN,71
UP,72
DOWN,82
UP,290
DOWN,64
UP,265
DOWN,70
UP,334
DOWN,465
UP,87
DOWN,69
UP,77
DOWN,66
UP,129
DOWN,603
UP,272
DOWN,69
UP,88
DOWN,63
UP,87
DOWN,64
UP,107
DOWN,457
UP,96
UP,272
DOWN,100
UP,83
DOWN,62
UP,80
DOWN,60
UP,74
DOWN,91
UP,390
DOWN,898
UP,296
DOWN,56
UP,273
DOWN,92
UP,117
DOWN,400
UP,73
DOWN,83
UP,359
DOWN,916
UP,256
DOWN,82
UP,80
DOWN,70
UP,83
DOWN,367
UP,81
DOWN,68
UP,291
DOWN,69
UP,109
DOWN,804
UP,289
DOWN,59
UP,261
DOWN,76
UP,384
DOWN,354
UP,290
DOWN,74
UP,366
DOWN,946
UP,113
DOWN,50
UP,89
DOWN,62
UP,78
DOWN,64
UP,125
UP,74
DOWN,59
UP,338
DOWN,299
UP,282
DOWN,66
UP,99
DOWN,349
UP,90
DOWN,63
UP,75
DOWN,66
UP,109
UP,339
DOWN,342
UP,265
DOWN,70
UP,92
DOWN,400
UP,293
DOWN,75
UP,77
DOWN,67
UP,77
DOWN,72
UP,335
DOWN,744
UP,93
DOWN,62
UP,86
DOWN,63
UP,283
DOWN,49
UP,92
DOWN,396
UP,109
DOWN,358
UP,75
DOWN,70
UP,297
DOWN,56
UP,116
DOWN,855
UP,85
DOWN,56
UP,91
DOWN,57
UP,275
DOWN,90
UP,92
DOWN,427
UP,274
DOWN,68
UP,91
DOWN,50
UP,85
DOWN,52
UP,98
UP,93
DOWN,39
UP,323
DOWN,61
UP,96
DOWN,361
UP,69
DOWN,76
UP,293
DOWN,60
UP,246
DOWN,74
UP,85
DOWN,382
UP,84
DOWN,72
UP,287
DOWN,58
UP,111
DOWN,480
UP,360
UP,273
DOWN,77
UP,82
DOWN,61
UP,87
DOWN,49
UP,93
DOWN,64
UP,448
UP,70
DOWN,90
UP,83
DOWN,57
UP,349
DOWN,263
UP,64
DOWN,74
UP,247
DOWN,78
UP,109
DOWN,847
UP,71
DOWN,70
UP,274
DOWN,73
UP,86
DOWN,357
UP,73
DOWN,77
UP,64
DOWN,77
UP,92
DOWN,339
UP,351
DOWN,876
UP,78
DOWN,65
UP,108
DOWN,333
UP,73
DOWN,74
UP,65
DOWN,77
UP,94
UP,94
DOWN,67
UP,92
DOWN,58
UP,79
DOWN,79
UP,64
DOWN,78
UP,124
DOWN,484
UP,251
DOWN,83
UP,93
DOWN,397
UP,260
DOWN,70
UP,101
UP,91
DOWN,55
UP,87
DOWN,63
UP,83
DOWN,80
UP,51
DOWN,91
UP,106
DOWN,517
UP,272
DOWN,73
UP,101
DOWN,433
UP,263
DOWN,71
UP,115
UP,70
DOWN,66
UP,350
DOWN,272
UP,67
DOWN,81
UP,271
DOWN,84
UP,66
DOWN,76
UP,77
DOWN,519
UP,85
DOWN,75
UP,63
DOWN,81
UP,84
DOWN,523
UP,272
DOWN,74
UP,290
DOWN,78
UP,351
UP,291
DOWN,86
UP,85
DOWN,65
UP,85
DOWN,66
UP,69
DOWN,85
UP,392
DOWN,1000
UP,266
DOWN,75
UP,93
DOWN,383
UP,75
DOWN,74
UP,369
DOWN,476
UP,248
DOWN,70
UP,362
DOWN,450
UP,76
UP,81
DOWN,67
UP,114
DOWN,530
UP,88
DOWN,71
UP,71
DOWN,73
UP,102
UP,274
DOWN,69
UP,283
DOWN,87
UP,102
DOWN,496
UP,91
DOWN,576
UP,283
DOWN,70
UP,266
DOWN,78
UP,368
DOWN,328
UP,70
DOWN,79
UP,279
DOWN,83
UP,87
DOWN,501
UP,281
DOWN,75
UP,255
DOWN,78
UP,102
DOWN,563
UP,102
UP,273
DOWN,67
UP,271
DOWN,83
UP,109
DOWN,492
UP,117
DOWN,443
UP,287
DOWN,81
UP,279
DOWN,75
UP,361
DOWN,326
UP,67
DOWN,80
UP,288
DOWN,72
UP,111
DOWN,495
UP,273
DOWN,66
UP,256
DOWN,75
UP,82
DOWN,522
UP,67
UP,259
DOWN,69
UP,278
DOWN,90
UP,68
DOWN,64
UP,366
DOWN,473
UP,343
DOWN,371
UP,89
DOWN,45
UP,84
DOWN,61
UP,71
DOWN,77
UP,69
DOWN,73
UP,67
UP,307
DOWN,434
UP,91
DOWN,67
UP,86
DOWN,71
UP,60
DOWN,76
UP,132
DOWN,471
UP,96
DOWN,610
UP,87
DOWN,67
UP,81
DOWN,57
UP,94
DOWN,558
UP,82
DOWN,73
UP,70
DOWN,70
UP,130
DOWN,520
UP,60
DOWN,78
UP,380
DOWN,486
UP,314
DOWN,66
UP,348
DOWN,786
UP,242
DOWN,70
UP,279
DOWN,77
UP,345
DOWN,392
UP,261
DOWN,67
UP,103
DOWN,483
UP,68
DOWN,71
UP,84
DOWN,511
UP,230
DOWN,94
UP,73
DOWN,60
UP,329
DOWN,365
UP,64
DOWN,67
UP,114
UP,328
DOWN,349
UP,88
DOWN,63
UP,90
DOWN,54
UP,72
DOWN,74
UP,99
DOWN,505
UP,94
DOWN,559
UP,89
DOWN,68
UP,72
DOWN,66
UP,120
DOWN,550
UP,101
DOWN,62
UP,77
DOWN,60
UP,131
DOWN,441
UP,61
DOWN,82
UP,375
DOWN,449
UP,67
DOWN,69
UP,291
DOWN,85
UP,77
DOWN,63
UP,97
DOWN,542
UP,269
DOWN,71
UP,288
DOWN,60
UP,328
DOWN,413
UP,276
DOWN,73
UP,100
DOWN,530
UP,68
DOWN,59
UP,116
DOWN,481
UP,273
DOWN,85
UP,63
DOWN,72
UP,386
DOWN,348
UP,76
DOWN,69
UP,112
UP,268
DOWN,92
UP,65
DOWN,75
UP,76
DOWN,67
UP,71
DOWN,89
UP,390
UP,274
DOWN,75
UP,296
DOWN,79
UP,334
DOWN,423
UP,250
DOWN,78
UP,82
DOWN,53
UP,362
DOWN,534
UP,74
DOWN,70
UP,80
DOWN,64
UP,284
DOWN,48
UP,268
DOWN,79
UP,81
DOWN,52
UP,101
UP,342
DOWN,331
UP,65
DOWN,72
UP,336
DOWN,408
UP,77
DOWN,67
UP,88
DOWN,58
UP,80
DOWN,82
UP,63
DOWN,86
UP,335
DOWN,440
UP,270
DOWN,79
UP,72
DOWN,78
UP,58
DOWN,89
UP,291
DOWN,86
UP,90
DOWN,498
UP,282
DOWN,58
UP,278
DOWN,80
UP,95
DOWN,485
UP,289
DOWN,66
UP,278
DOWN,69
UP,266
DOWN,73
UP,278
DOWN,76
UP,362
DOWN,369
UP,80
DOWN,80
UP,572
DOWN,387
UP,54
DOWN,91
UP,283
DOWN,66
UP,251
DOWN,85
UP,74
DOWN,448
UP,86
DOWN,74
UP,270
DOWN,79
UP,70
DOWN,71
UP,73
UP,253
DOWN,70
UP,74
DOWN,66
UP,79
DOWN,462
UP,73
UP,80
DOWN,65
UP,81
DOWN,50
UP,99
DOWN,483
UP,70
DOWN,76
UP,79
DOWN,72
UP,56
DOWN,82
UP,340
DOWN,333
UP,60
DOWN,82
UP,64
DOWN,82
UP,299
DOWN,67
UP,281
DOWN,59
UP,345
DOWN,425
UP,68
DOWN,83
UP,69
DOWN,64
UP,105
DOWN,571
UP,281
DOWN,68
UP,87
DOWN,65
UP,79
DOWN,64
UP,102
DOWN,473
UP,85
UP,252
DOWN,86
UP,70
DOWN,67
UP,317
DOWN,346
UP,251
DOWN,67
UP,101
UP,86
DOWN,72
UP,64
DOWN,74
UP,106
DOWN,525
UP,72
DOWN,68
UP,77
DOWN,73
UP,71
DOWN,77
UP,363
DOWN,430
UP,60
DOWN,79
UP,273
DOWN,75
UP,256
DOWN,80
UP,264
DOWN,68
UP,344
DOWN,580
UP,88
DOWN,75
UP,68
DOWN,73
UP,121
DOWN,598
UP,242
DOWN,75
UP,77
DOWN,75
UP,70
DOWN,70
UP,91
DOWN,547
UP,84
UP,244
DOWN,90
UP,71
DOWN,76
UP,83
DOWN,449
UP,99
DOWN,975
UP,302
DOWN,325
UP,55
DOWN,79
UP,365
DOWN,463
UP,83
DOWN,74
UP,84
DOWN,68
UP,81
DOWN,64
UP,69
DOWN,96
UP,310
DOWN,450
UP,267
DOWN,86
UP,68
DOWN,82
UP,62
DOWN,83
UP,265
DOWN,86
UP,99
DOWN,549
UP,256
DOWN,59
UP,279
DOWN,91
UP,84
DOWN,537
UP,253
DOWN,81
UP,273
DOWN,87
UP,276
DOWN,74
UP,285
DOWN,77
UP,355
DOWN,382
UP,69
DOWN,81
UP,68
DOWN,75
UP,328
DOWN,389
UP,50
DOWN,70
UP,297
DOWN,68
UP,261
DOWN,86
UP,97
DOWN,450
UP,86
DOWN,70
UP,296
DOWN,81
UP,74
DOWN,71
UP,79
UP,273
DOWN,84
UP,87
DOWN,63
UP,83
DOWN,58
UP,63
DOWN,81
UP,374
DOWN,877
UP,312
DOWN,364
UP,244
DOWN,82
UP,82
DOWN,429
UP,266
DOWN,89
UP,68
DOWN,83
UP,59
DOWN,80
UP,312
UP,430
DOWN,100
UP,57
DOWN,79
UP,68
DOWN,457
UP,61
DOWN,72
UP,239
DOWN,83
UP,93
DOWN,867
UP,258
DOWN,75
UP,283
DOWN,69
UP,338
DOWN,396
UP,273
DOWN,65
UP,326
UP,267
DOWN,63
UP,252
DOWN,91
UP,106
DOWN,479
UP,89
DOWN,542
UP,257
DOWN,84
UP,271
DOWN,83
UP,320
DOWN,364
UP,72
DOWN,76
UP,286
DOWN,63
UP,95
DOWN,576
UP,262
DOWN,70
UP,260
DOWN,96
UP,90
DOWN,585
UP,100
UP,83
DOWN,60
UP,88
DOWN,59
UP,272
DOWN,54
UP,108
DOWN,408
UP,94
DOWN,405
UP,73
DOWN,73
UP,253
DOWN,69
UP,93
DOWN,763
UP,82
DOWN,56
UP,252
DOWN,72
UP,96
DOWN,309
UP,70
DOWN,68
UP,257
DOWN,78
UP,254
DOWN,77
UP,90
DOWN,406
UP,85
DOWN,62
UP,285
DOWN,55
UP,100
DOWN,467
UP,346
UP,86
DOWN,464
UP,75
DOWN,69
UP,79
DOWN,51
UP,102
UP,76
DOWN,60
UP,96
DOWN,42
UP,343
DOWN,61
UP,80
DOWN,450
UP,264
DOWN,81
UP,68
DOWN,74
UP,65
DOWN,71
UP,79
DOWN,844
UP,253
DOWN,79
UP,269
DOWN,85
UP,62
DOWN,69
UP,349
DOWN,461
UP,84
DOWN,78
UP,83
DOWN,63
UP,121
DOWN,418
UP,251
DOWN,79
UP,268
DOWN,69
UP,350
UP,272
DOWN,82
UP,79
DOWN,67
UP,83
DOWN,55
UP,80
DOWN,79
UP,394
UP,276
DOWN,77
UP,260
DOWN,98
UP,83
DOWN,58
UP,373
DOWN,373
UP,69
DOWN,83
UP,62
DOWN,82
UP,130
DOWN,348
UP,71
DOWN,78
UP,262
DOWN,75
UP,68
DOWN,70
UP,99
UP,83
DOWN,66
UP,77
DOWN,74
UP,113
DOWN,354
UP,72
DOWN,72
UP,82
DOWN,68
UP,328
DOWN,300
UP,61
DOWN,76
UP,271
DOWN,70
UP,90
DOWN,478
UP,86
UP,77
DOWN,57
UP,96
DOWN,57
UP,72
DOWN,78
UP,358
DOWN,317
UP,48
DOWN,75
UP,93
DOWN,417
UP,60
DOWN,84
UP,271
UP,259
DOWN,86
UP,85
DOWN,76
UP,76
DOWN,73
UP,87
DOWN,443
UP,77
DOWN,69
UP,74
DOWN,77
UP,334
DOWN,320
UP,70
DOWN,73
UP,273
DOWN,56
UP,87
DOWN,462
UP,256
DOWN,84
UP,298
DOWN,58
UP,343
UP,271
DOWN,83
UP,82
DOWN,63
UP,98
DOWN,46
UP,78
DOWN,76
UP,399
UP,279
DOWN,64
UP,91
DOWN,390
UP,71
DOWN,72
UP,277
DOWN,81
UP,325
DOWN,720
UP,281
DOWN,54
UP,259
DOWN,91
UP,85
DOWN,66
UP,66
DOWN,64
UP,109
DOWN,406
UP,61
DOWN,85
UP,64
DOWN,79
UP,85
DOWN,76
UP,240
DOWN,62
UP,324
DOWN,523
UP,80
DOWN,424
UP,82
DOWN,75
UP,75
DOWN,68
UP,96
DOWN,831
UP,248
DOWN,65
UP,256
DOWN,81
UP,107
DOWN,402
UP,70
DOWN,74
UP,273
DOWN,63
UP,89
DOWN,61
UP,91
DOWN,924
UP,248
DOWN,81
UP,264
DOWN,94
UP,102
DOWN,456
UP,272
DOWN,79
UP,93
DOWN,66
UP,74
DOWN,70
UP,99
UP,288
DOWN,66
UP,263
DOWN,94
UP,77
DOWN,66
UP,75
DOWN,58
UP,123
DOWN,447
UP,85
DOWN,82
UP,74
DOWN,79
UP,71
DOWN,85
UP,457
DOWN,67
UP,366
DOWN,702
UP,296
DOWN,253
UP,84
DOWN,72
UP,79
DOWN,77
UP,378
DOWN,807
UP,286
DOWN,121
UP,97
DOWN,55
UP,80
DOWN,56
UP,84
DOWN,63
UP,478
DOWN,774
UP,92
DOWN,69
UP,79
DOWN,66
UP,113
DOWN,440
UP,57
DOWN,80
UP,77
DOWN,66
UP,101
DOWN,42
UP,453
DOWN,442
UP,78
DOWN,77
UP,73
DOWN,69
UP,286
DOWN,63
UP,258
DOWN,79
UP,344
DOWN,442
UP,71
DOWN,81
UP,76
DOWN,68
UP,103
DOWN,534
UP,263
DOWN,78
UP,83
DOWN,65
UP,70
DOWN,70
UP,90
DOWN,501
UP,88
UP,238
DOWN,83
UP,69
DOWN,70
UP,85
DOWN,469
UP,93
UP,366
DOWN,219
UP,78
DOWN,63
UP,347
DOWN,384
UP,86
DOWN,60
UP,91
DOWN,52
UP,83
DOWN,76
UP,57
DOWN,86
UP,345
DOWN,400
UP,280
DOWN,66
UP,91
DOWN,65
UP,59
DOWN,78
UP,310
DOWN,55
UP,100
DOWN,488
UP,262
DOWN,64
UP,305
DOWN,66
UP,85
DOWN,502
UP,273
DOWN,67
UP,276
DOWN,71
UP,274
DOWN,49
UP,275
DOWN,66
UP,358
DOWN,514
UP,87
DOWN,70
UP,79
DOWN,69
UP,380
DOWN,326
UP,68
DOWN,66
UP,275
DOWN,50
UP,265
DOWN,83
UP,110
DOWN,451
UP,86
DOWN,75
UP,269
DOWN,88
UP,74
DOWN,63
UP,96
UP,244
DOWN,85
UP,62
DOWN,78
UP,319
DOWN,377
UP,246
DOWN,83
UP,119
UP,351
DOWN,258
UP,61
DOWN,78
UP,334
DOWN,436
UP,72
DOWN,69
UP,78
DOWN,67
UP,74
DOWN,85
UP,55
DOWN,102
UP,314
DOWN,432
UP,276
DOWN,67
UP,307
DOWN,83
UP,70
DOWN,826
UP,318
DOWN,50
UP,295
DOWN,52
UP,239
DOWN,70
UP,283
DOWN,65
UP,362
DOWN,475
UP,68
DOWN,73
UP,95
DOWN,61
UP,369
DOWN,318
UP,68
DOWN,73
UP,281
DOWN,66
UP,262
DOWN,74
UP,102
DOWN,440
UP,93
DOWN,67
UP,253
DOWN,93
UP,59
DOWN,70
UP,88
UP,277
DOWN,79
UP,69
DOWN,69
UP,81
DOWN,470
UP,97
DOWN,942
UP,93
DOWN,47
UP,103
DOWN,49
UP,85
DOWN,491
UP,64
DOWN,76
UP,69
DOWN,75
UP,73
DOWN,71
UP,407
DOWN,336
UP,69
DOWN,68
UP,73
DOWN,77
UP,330
DOWN,47
UP,263
DOWN,68
UP,374
DOWN,437
UP,83
DOWN,68
UP,85
DOWN,63
UP,90
DOWN,527
UP,283
DOWN,78
UP,75
DOWN,81
UP,71
DOWN,69
UP,102
DOWN,465
UP,78
UP,281
DOWN,74
UP,69
DOWN,74
UP,63
DOWN,83
UP,337
DOWN,57
UP,134
UP,269
DOWN,79
UP,282
DOWN,78
UP,356
DOWN,385
UP,266
DOWN,85
UP,73
DOWN,60
UP,362
DOWN,985
UP,243
DOWN,88
UP,74
DOWN,65
UP,83
DOWN,708
UP,85
DOWN,60
UP,284
DOWN,57
UP,109
UP,74
DOWN,76
UP,78
DOWN,67
UP,77
DOWN,66
UP,133
DOWN,369
UP,66
DOWN,71
UP,358
DOWN,386
UP,250
